post_id,uri,cid,author_handle,text,engagement_score,engaged_authors_count,velocity,indexed_at,engagement_norm,velocity_norm,quorum_score,quorum_norm,age_hours,time_decay,final_score
911,at://did:plc:kn6lxbh2zznpqyfaxxpa3ypp/app.bsky.feed.post/3lcqejizwos27,bafyreietcmlku7etfjwh2ghp7gfytduk747r5rhu2mqpgtv4nta7u26kn4,hoboweb.bsky.social,"Is it worth it mate? The pro version cant even handle 200 lines of code with any complexity in logic at this point, and spends most of its time telling me to do it now, or add more logging, or continually missing 5% of the code you put in in its response out.

Thinking? ffs? Kidding on it is! lol",3.0,1,0.0,2024-12-07 18:54:46+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,27.264815031944448,0.07282143408400711,0.0012167022071935016
910,at://did:plc:fttklv3qy2l3navjpd4cm3rl/app.bsky.feed.post/3lcp2njlvrc24,bafyreifnpriakaxybxxj6lby52tf2cmffvgs62xvqkwcdpqmca6rjlzt2e,huma.bsky.social,You know who’s sleeping like a baby these last two nights? The Arizona Tea CEO.,3.0,1,0.0,2024-12-07 18:53:37+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,27.28398169861111,0.07260604417744346,0.0012131034676462842
907,at://did:plc:lzwd5pgqjnd7vzn5zh6ipbz3/app.bsky.feed.post/3lcqaegkpy22b,bafyreie6zrz4j533trffy6wu3kgihe6ylfuaavfvvdde3v5pvfvzmq3osu,julesignaciocanlas.bsky.social,@buckbee.bsky.social is building one,3.0,1,0.0,2024-12-07 18:38:49+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,27.53064836527778,0.06988602743149733,0.0011676573648604183
887,at://did:plc:pdfrjhvbb6r5bxfc27pocimy/app.bsky.feed.post/3lcqatmylfk23,bafyreifonbjhc62nb5safpobv7rw56qa36q5c4zzdisnoxpvuddtwxpnc4,safc.com,Sliding onto @bsky.app...,4.0,1,0.0,2024-12-07 17:51:21+00:00,0.06451612903225806,0.0,0.006802721088435374,0.07692307692307691,28.32175947638889,0.06178646492783786,0.0011652038050907387
906,at://did:plc:p6ouul3nxuvoy5ckpj3bsrgu/app.bsky.feed.post/3lcq4kk4wxk2o,bafyreiej7tldkgqwgq3furfswn6iq5ayettxrbxmzpejzyqjrq74wopde4,ralphtegtmeier.bsky.social,Michael Martinez giving dumbo SEO the heave-ho,3.0,1,0.0,2024-12-07 18:36:55+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,27.562315031944447,0.06954373927991787,0.0011619384064965599
750,at://did:plc:twxkihnpwnl5yygcka25dg6h/app.bsky.feed.post/3lcpq66ebd22l,bafyreicrbofokzy5flsyaafjatzxnc2kivtyyxkb7x6hptfmdk6yk5vn3i,sejournal.bsky.social,"Google CEO: ""In a world in which you’re flooded with like lot of content …if anything, something like search becomes more valuable.""",10.0,2,0.0,2024-12-07 12:47:53+00:00,0.16129032258064516,0.0,0.013605442176870748,0.15384615384615383,33.37953725416667,0.027565004667937033,0.0011582317924989257
905,at://did:plc:kosjh7qmi6nvwgueswipsapj/app.bsky.feed.post/3lcngyxjmkk2z,bafyreig25pqg5duswcz2fkcxh4ujfdz3x66jyk3wmaky35y2o7fa72s4wa,jimmykimmel.com,A Christmas tree is really just a tower of breakable heirlooms.,3.0,1,0.0,2024-12-07 18:34:24+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,27.60425947638889,0.06909274554004399,0.0011544031926458962
904,at://did:plc:ohpq3ddc6mbwrwa2uecgh7sa/app.bsky.feed.post/3lcq5fbkmxs24,bafyreidt2ow6ybafwkvczv3bpc3cm7fwuyoxtv7jpxkm5nnlhywq3thgny,dawnieando.bsky.social,Or fence replacement.  The last big storm took my fence out and also my 20 year old holly tree :(,3.0,1,0.0,2024-12-07 18:33:24+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,27.620926143055556,0.06891429553630858,0.0011514216458506478
903,at://did:plc:oayxavbaavt3khvtxemzuyfi/app.bsky.feed.post/3lcq6cn5phc2b,bafyreiburv7jdvvv6qh7ggsgbkyinxfbtx54ijlvnmcyy3b64bulw5aivy,chloeivyroseseo.bsky.social,I honestly don't get it at all,3.0,1,0.0,2024-12-07 18:33:03+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,27.62675947638889,0.06885193892447836,0.001150379790136032
902,at://did:plc:htmraif456ppg6lpjx2vyfqc/app.bsky.feed.post/3lcq6fbvons2b,bafyreibwidt2kxec2isqrpirwuqw3e2nypxae2dk2y27xux77wyaaly67y,kcdavis.bsky.social,"Lee Mordechai, an associate professor at the Hebrew University of Jerusalem, concludes his country is committing genocide.  His report is 124 pages long and contains over 1,400 footnotes. 

Here it is:
witnessing-the-gaza-war.com",3.0,1,0.0,2024-12-07 18:32:33+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,27.635092809722224,0.06876294868675259,0.0011488929391831283
901,at://did:plc:r6ygu4wwodnnohqmcpsqudeo/app.bsky.feed.post/3lcq5cicsas2w,bafyreih6kgijwxpvlndcp7usw2n5h32sly3pkpsorcnezstrsna2k5r5mm,dannofilter.bsky.social,"I have a bad cold.  As a result, I'm kind of a baby.  But I have insurance if it gets bad and I need to see a doctor.  There are over 27 millions people in our country without insurance praying they don't get injured or, God forbid, get a bad cold...",3.0,1,0.0,2024-12-07 18:31:31+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,27.652315031944447,0.06857937301009148,0.0011458257525259286
900,at://did:plc:5ed3sarcic6vjm5jzki5pydb/app.bsky.feed.post/3lcpdkvd6gs2x,bafyreihcz4gd4fxm2ebsf2iatrzkg3b553jymuunjcbvw44ox6tmygn4sa,davidamerland.com,"Local bookshops are community cornerstones. Please use one whenever you can. It is only through intentional actions, like this, that we end up with a world we all want to live in.",3.0,1,0.0,2024-12-07 18:29:56+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,27.678703920833335,0.06829896833831946,0.0011411407447758915
899,at://did:plc:qc6xzgctorfsm35w6i3vdebx/app.bsky.feed.post/3lco65g6zes2h,bafyreiersu4o4xlf6rshic2xfppyh5dhx76thhdvhpuy6ukrvotyq5hm7y,edzitron.com,Working on the final newsletter and script of the year,3.0,1,0.0,2024-12-07 18:28:36+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,27.700926143055558,0.0680636625424595,0.0011372092500890668
898,at://did:plc:m54k26ncp56qihywphtzpa4l/app.bsky.feed.post/3lcqa7zjvt22b,bafyreifx5gvxmd4bec2h6qh6n2zkzbzrmxe5kbygcdjbumvj67k3mp7t5y,iblis-bane.co.za,"LOL, if I could like that more than once, I would. :D",3.0,1,0.0,2024-12-07 18:27:29+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,27.719537254166667,0.06786717239199859,0.0011339262881045254
897,at://did:plc:hyqnxixck3wvnbyjpc2qwa5o/app.bsky.feed.post/3lcpt6o3oac22,bafyreicyxfj2lx2gyivj3zpq24nppfiiwlbnr5rzkmjxrpsow3m5he2pzy,whitworthseo.bsky.social,"Very tempted to say something funny about a certain football club, but we all know how that played out last time 

They’re playing in Sunderland btw 

Nuff said",3.0,1,0.0,2024-12-07 18:19:07+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,27.858981698611114,0.0664116185643118,0.0011096068610414375
872,at://did:plc:m54k26ncp56qihywphtzpa4l/app.bsky.feed.post/3lcq6mzcmhc2z,bafyreif7fxtdmd3jq2uc7cx7xj4zhkfbtdm3fp4kvl7z7eljczd2e3ucbm,iblis-bane.co.za,Are you suggesting a taxonomical change for taxonomy? :D,4.0,1,0.0,2024-12-07 17:25:18+00:00,0.06451612903225806,0.0,0.006802721088435374,0.07692307692307691,28.755926143055557,0.057722413763457686,0.0010885616491371672
895,at://did:plc:pmqq6lybynj3wfabhjl7x67v/app.bsky.feed.post/3lcpdk26gn22y,bafyreiaofkaomjjzauykhfaephbvq7if3v2xjzc7vc4zkjqoj7e6ab3ige,gfiorelli1.bsky.social,Nice. Let’s play with the corporate minds of the stakeholders ????,3.0,1,0.0,2024-12-07 18:08:24+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,28.037592809722224,0.06458958920928654,0.0010791643523801388
894,at://did:plc:n2y43orgnkyeuvtfbxn6j7s2/app.bsky.feed.post/3lcq6sehhg52r,bafyreigichhlalrbsgszzbjpnri7b5s6xalrsymajrbhoxfntaehuwomea,realestatenews.bsky.social,,3.0,1,0.0,2024-12-07 18:08:07+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,28.042315031944447,0.0645420544751676,0.0010783701409415925
893,at://did:plc:e77i35ef22lukaut23afh3d2/app.bsky.feed.post/3lcq7rg4acs2e,bafyreieapsdyydk46fp3wmiv53rv2t52t4hv53xfhdh4awhvdbutrpexea,loganmohtashami.bsky.social,,3.0,1,0.0,2024-12-07 18:07:24+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,28.05425947638889,0.064421964903716,0.0010763636816005485
718,at://did:plc:jwto5td63fr7sadu3j4csmm6/app.bsky.feed.post/3lcpjhy62yc27,bafyreid3r5djxxxysicqkh6opswwmoyej4rsvhsste4vih6uxsaiazn2ni,roadscholar.bsky.social,"Does HS2 have a future? 

And why does that question hinge on an unseen government document and a sugar mill in Nottinghamshire?",10.0,3,0.0,2024-12-07 10:59:21+00:00,0.16129032258064516,0.0,0.02040816326530612,0.23076923076923075,35.18842614305556,0.02053777715488862,0.0010736042317526558
892,at://did:plc:xj4lvz23i2e2x6xsvovqikks/app.bsky.feed.post/3lcqbs47z3s2h,bafyreiha3pcmuaclhdhjv76ogtle5gsvg6arhv2hj3stxm3b26o5eawsyq,mikesimonsen.bsky.social,"I wrote this week about the bifurcation in the US housing market, where sellers are still very scarce in the north, while in the sunbelt, seller volume is returning to normal. 

Here's an illustration of Chicago and Dallas over the last 9 years - weekly new listings count.",3.0,1,0.0,2024-12-07 18:05:52+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,28.079815031944445,0.064165727555614,0.0010720824620540966
891,at://did:plc:pw46bfsnlbrknm6ftdwgvc7q/app.bsky.feed.post/3lcqafh7mis2w,bafyreicfqjksgntzjfedl53n7crceoninxa6a2bqvletqnj7jic5bzjdza,seandsweeney.bsky.social,"Fun night at the Twin Cities Business 100 event! 

Great room full of interesting people.

Honored to be selected as one of the top 100 business leaders to know in 2025!",3.0,1,0.0,2024-12-07 18:05:49+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,28.080648365277778,0.0641573879928086,0.0010719431244456026
890,at://did:plc:pdfrjhvbb6r5bxfc27pocimy/app.bsky.feed.post/3lcqbishc5k23,bafyreif2nc3z6whdrsuninwm6otba24wjtzbii7aeveruao7tqslhwz7xi,safc.com,That three-point feeling is back ????,3.0,1,0.0,2024-12-07 18:04:53+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,28.096203920833336,0.06400190135804762,0.0010693452501510023
937,at://did:plc:anu6x35ud27vjroye52pv5kh/app.bsky.feed.post/3lcqhivszhs2x,bafyreig3u5uvxcr3qxyco7bnztvy4o2j5tadugpcywnvonfuhs4kshwlge,mjwhansen.com,"Sitting in a car (as a passenger!) for the next two hours and I’m tired of playing sudoku. 

So… AMA!

Haven’t done one in a while and is always fun",1.0,1,0.0,2024-12-07 19:59:45+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,26.18175947638889,0.08598873638512552,0.0010668577715276118
933,at://did:plc:ijvk2evlbi4pt3lbzfnloztr/app.bsky.feed.post/3lcpo222cnk2d,bafyreiau3bkxbefsb3t5c53hl7mnvp6vlqtnisota2xyqj63afqm2ol6hm,sharonjohnston.bsky.social,How are you handling it Kristine?,1.0,1,0.0,2024-12-07 19:59:02+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,26.193703920833336,0.08583240366573593,0.0010649181596245152
934,at://did:plc:gtcmsbmfyf66js27sswpa5oz/app.bsky.feed.post/3lcqibzq4ls26,bafyreiexxodhby6rdh32ttyrsiivfcf26oav6372jvskyrpe6ljwzsckme,schachin.bsky.social,"Had to process the anger at the people who simply didn't vote  . That's where most of my anger lies I door knocked, ballot cured registered voters. I did election protection, rallies, protests -- can go on and on for 9 years trying to prevent this from happening...

All they had to do was VOTE!

1/",1.0,1,0.0,2024-12-07 19:59:02+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,26.193703920833336,0.08583240366573593,0.0010649181596245152
889,at://did:plc:xoivbacvm42sijmphopqb2gm/app.bsky.feed.post/3lcqb2zuuqc2g,bafyreihwbisg6uwnfacc2be3u6bn24nrksxsttucj6zg5g77yxokdgn6qm,alex.craves.pizza,Yasss! Haway the lads! #SAFC ♥️????,3.0,1,0.0,2024-12-07 17:55:32+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,28.25203725416667,0.06246352509828738,0.0010436420239746938
888,at://did:plc:tzvjsd6ktf6xn2qmchc6uyvd/app.bsky.feed.post/3lcq6pfongs2g,bafyreic7ne6dg6ovmqflxfxcxybmto5f62mobhnmxcuwwqecr77ibcp4jq,zoulipious.bsky.social,"Young people speaking their minds...
youtu.be/gp5JCrSXkJY?...",3.0,1,0.0,2024-12-07 17:52:11+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,28.307870587500002,0.061920788386462984,0.0010345739664239472
886,at://did:plc:4k3xobmkbb25oxq5akyplchd/app.bsky.feed.post/3lcq5vvdouk2z,bafyreibbb5niko6hfytnvjfnhxqjix6rcrgd3urw5wfjdjxzyvmivrljee,johnvalencia.bsky.social,Russia has no ability to help anymore. Assad will be toppled in hours not days.,3.0,1,0.0,2024-12-07 17:51:14+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,28.323703920833335,0.06176768137868195,0.001032015850992039
884,at://did:plc:e5m3zcwls57nienrja36ovqz/app.bsky.feed.post/3lbhiuzozd22b,bafyreihrvtxnwpohowrykfjzg2mgv2oxgkqinnf7h4syik2bwqvwj5rkwm,themontydog.bsky.social,No he sometimes gets the ball before me now ???? well I mean I let him obvs,3.0,1,0.0,2024-12-07 17:49:55+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,28.34564836527778,0.061556065127121744,0.0010284801617600158
883,at://did:plc:svnlo3ehm4lpabxlwaifnc64/app.bsky.feed.post/3lb2lkun5bk24,bafyreia32yfcjrftfbp4hdguilowrb343ynw5qoct335rnlluygtmwsk3u,makingmeals.bsky.social,Your poor things. That’s outrageous.,3.0,1,0.0,2024-12-07 17:49:45+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,28.34842614305556,0.06152932661249116,0.0010280334140383136
882,at://did:plc:5ian4lfhlhbtpeglnmnrc6ux/app.bsky.feed.post/3lb2ly63sho2y,bafyreidbnslkhlp5osazrhov3dopbyy3rnyoquja2zvozsrcj7fpbtffv4,btwnthesepages.bsky.social,"WHOT???

Perch must be restored immediately or a fine of one top tier snack per hour should be paid!",3.0,1,0.0,2024-12-07 17:49:35+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,28.351203920833335,0.06150259895126323,0.0010275868476555146
680,at://did:plc:svfs6vho3ukldqpf4cxdfedv/app.bsky.feed.post/3lcpd2r3mhk2a,bafyreihivjpqpp3t3zvvzlpudmi3biutrlvssa2dr4thlnlwr6iykdmz4m,chris-green.net,????,13.0,4,0.0,2024-12-07 08:58:12+00:00,0.20967741935483872,0.0,0.027210884353741496,0.30769230769230765,37.20759280972222,0.014755623147008224,0.0010178816959970935
691,at://did:plc:e37f7pqzwqwuuwipbyiqupqk/app.bsky.feed.post/3lcpdp3tjp22o,bafyreidouehgkiogej4k5inhu6nqyozguawthdyhdtat4aukusacds5dvu,ajkohn.bsky.social,,11.0,4,0.0,2024-12-07 09:20:51+00:00,0.1774193548387097,0.0,0.027210884353741496,0.30769230769230765,36.830092809722224,0.01569878253642254,0.0010154216661275787
879,at://did:plc:oayxavbaavt3khvtxemzuyfi/app.bsky.feed.post/3lcq6bnt2ik2b,bafyreibt7tca2aaiycv5ydst7u27rjm75vq6db7a7xatyyji3xn3mpmwz4,chloeivyroseseo.bsky.social,"Post somebody you've been told you look like, who you definitely don't look like",3.0,1,0.0,2024-12-07 17:42:10+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,28.474815031944445,0.0603241471076663,0.0010078972469601813
698,at://did:plc:rljtrhdf6fm7pxwqhoiywe5l/app.bsky.feed.post/3lcpgdnnbtk2j,bafyreihuyo7gf4wkfc4vhovttpcvcxn2n5r53e6xrylqv5yx5a44ts7ssa,aleyda.bsky.social,Haha ???? if only I had these singing skills,13.0,3,0.0,2024-12-07 09:52:19+00:00,0.20967741935483872,0.0,0.02040816326530612,0.23076923076923075,36.305648365277776,0.017108196097655282,0.0010046996881170596
878,at://did:plc:bazhpyy5pwdvzdvtmb4ivqmv/app.bsky.feed.post/3lcq6h4utdc2m,bafyreieqzcdljkvh7rzm5wkc3amrm5f3aw4nwms2gunte6x726cmwrbp6q,raymartinezseo.bsky.social,"I remember 500'ing a WordPress site. I learned a lot that day, haha",3.0,1,0.0,2024-12-07 17:40:03+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,28.510092809722224,0.05999171977910774,0.001002343043455729
755,at://did:plc:i56iwxo2zqohgyzdnuu2irz5/app.bsky.feed.post/3lcpq6cne222r,bafyreib2fdhp3efdcrvvbuveujxy5pydt3nltlkl43im6ly2itt6xksjwy,darth-autocrat.bsky.social,"What the CEO thinks people ask
What the CMO wants to inform people about
What the SEO wants to rank for
vs
What people actually ask

Which you get by talking to the #InsightTrinity
(sales, services and support),
and directly from consumers,
and indirectly (forums, Q&As etc.)",7.0,2,0.0,2024-12-07 12:55:52+00:00,0.11290322580645161,0.0,0.013605442176870748,0.15384615384615383,33.24648169861111,0.028165702956105827,0.0010017578388027714
877,at://did:plc:26hkfmtr7jrchexamh7hk6rz/app.bsky.feed.post/3lcq6bla37s2v,bafyreifnz2vkhne7anxgtvwewn2iytkocgrdc6pnlbp2iftfdrqjxn2qoq,abeba.bsky.social,"a “typical” human does not: harvest data from the masses illegally; exploit data workers to “learn”; consume massive amounts of energy/water to produce “answers”; their judgement is not taken for granted as correct, scaled & mass deployed

please don’t @ me with “but humans are bad at x too” takes",3.0,1,0.0,2024-12-07 17:39:11+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,28.524537254166667,0.05985610326454683,0.001000077159589616
876,at://did:plc:smjkzybq6d5o7wh7txhoxi5n/app.bsky.feed.post/3lcqa22peww2f,bafyreiclwb76t56d7v53x7pkjr3jxurjxqzo57ygl2cblurbxu6nyh2zka,ericrichmond.bsky.social,"We are looking for Cars, Trucks and Bikes for this Indoor show!Vendors space for our main floor and the Swap meet room are still available.
carsandcoffeeevents.com/event/cavalc...",3.0,1,0.0,2024-12-07 17:37:51+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,28.54675947638889,0.059648022891813056,0.0009966005479029145
808,at://did:plc:2b2lqipf3vklnfslluzsqiso/app.bsky.feed.post/3lcpvqya7sx27,bafyreidr72drxizmy7nqxasax4czrr4fstvdqtjc3qtaky24l4dy2cqro4,asmartbear.com,"“I hate [marketing/sales/finance].”
“I’m not good at […].”

I believe you.

The more often you repeat this, rather than doing something about it, the more certain I am that you will never create a successful company.

Find a co-founder or get over it.",7.0,1,0.0,2024-12-07 14:53:08+00:00,0.11290322580645161,0.0,0.006802721088435374,0.07692307692307691,31.29203725416667,0.038592531801757105,0.000976783683319907
748,at://did:plc:w2nyydjrbbyyygcuyjd4yqco/app.bsky.feed.post/3lcppntn4rc22,bafyreiabzpl2rhzgxulgm4546xgx7cgrgzk566zaw27ztwgbu52k6b6dne,mattgsouthern.bsky.social,"
""My two options were to do nothing and let the site die, or let's make it happen"" 

Great podcast episode about a rare HCU recovery. 

No quick fixes here. Lots of hard work over an extended time period. 

The site owner breaks down everything he did. 

youtu.be/muDSc0BQ2Eg?...",7.0,2,0.0,2024-12-07 12:45:52+00:00,0.11290322580645161,0.0,0.013605442176870748,0.15384615384615383,33.41314836527778,0.027415242785767433,0.0009750665341505374
807,at://did:plc:qfkz6lutss4fdxspr46retf7/app.bsky.feed.post/3lcpultnk6s2f,bafyreib6xs3w4lyyfwu2haak2w3ambxxynjy57exoedbg6jipnyc4zzvem,laurelann.bsky.social,"Despite spending more on health (mostly on insurance premiums and uncovered expenses) than other developed countries, life expectancy in the US is the lowest

It isn't even close

We have been duped for years, told to be afraid of ""socialized medicine""

Health insurance industry in the US is a scam",7.0,1,0.0,2024-12-07 14:52:20+00:00,0.11290322580645161,0.0,0.006802721088435374,0.07692307692307691,31.3053705875,0.038510164849954766,0.000974698961462875
851,at://did:plc:oyeorrqlpqekm6a5gwksrh4k/app.bsky.feed.post/3lcq52scfb225,bafyreihps7cj26cetborqqqau42tu4ghgvutdlotcm6hjqkpds7pizw25u,stuart-mcmillan.com,"Ok, this isn't Instagram, but I just wanted to share this evening's sunset, I'm really grateful to call this home. Pictures taken about 100m from the house. #lovewhereyoulive",4.0,1,0.0,2024-12-07 16:42:56+00:00,0.06451612903225806,0.0,0.006802721088435374,0.07692307692307691,29.462037254166667,0.05164480295837034,0.0009739466562868847
806,at://did:plc:xtrqbxcapbmtxikxb662a3ba/app.bsky.feed.post/3lcpukznsxc2c,bafyreidhtv7wpin5334xlhbm63w2a3rirrxolleyxkv3ywm4zr7hicf42e,michaelmirer.bsky.social,"At ethical journalistic outlets, clicking a button to get multiple perspectives is called reading a news story.",7.0,1,0.0,2024-12-07 14:50:48+00:00,0.11290322580645161,0.0,0.006802721088435374,0.07692307692307691,31.330926143055557,0.03835276631618628,0.000970715177233499
